reg,orig,phones,reg,orig,phones,,Cause
fear,feare,IH R,were,were,ER,,Ih r/er issue
fears,feares,IH R Z,briars,breres,ER Z,,Ih r/er issue
flower,floure,ER,blandamour,blandamour,AO R,,Ih r/er issue
hear,heare,IH R,er,nere,ER,,Ih r/er issue
inquired,inquired,ER D,retired,retyred,AY R D,,Ih r/er issue
recover,recoure,ER,blandamour,blandamour,AO R,,Ih r/er issue
tenor,tenor,ER,demeanour,demeanor,AO R,,Ih r/er issue
were,were,ER,fear,feare,IH R,,Ih r/er issue
were,were,ER,hear,heare,IH R,,Ih r/er issue
were,were,ER,uprear,vpreare,IH R,,Ih r/er issue
were,were,ER,abeare,abeare,EH R,,Ih r/er issue
adicia,adicia,AH,say,say,EY,,spenser?
appear,appeare,IH R,were,were,ER,,spenser?
become,become,AH M,whom,whom,UW M,,spenser?
breast,brest,EH S T,beast,beast,IY S T,,spenser?
case,case,EY S,was,was,AA Z,,spenser?
day,day,EY,hania,hania,AH,,spenser?
delight,delight,AY T,knights,knights,AY T S,,spenser?
despite,despight,AY T,knights,knights,AY T S,,spenser?
fared,d,EH R D,reward,reward,AO R D,,spenser?
fear,feare,IH R,were,were,ER,,spenser?
feast,feast,IY S T,guest,guest,EH S T,,spenser?
few,few,UW,near,neare,IH R,,spenser?
fordone,fordonne,OW N,overrun,ouerrunne,AH N,,spenser?
form,forme,AO R M,adorn,adorne,AO R N,,spenser?
hear,heare,IH R,were,were,ER,,spenser?
hearts,harts,AA R T S,dart,dart,AA R T,,spenser?
hunt,hunt,AH N T,wont,woont,OW N T,,spenser?
mass,masse,AE S,was,was,AA Z,,spenser?
menevia,meneuia,AH,sway,sway,EY,,spenser?
obstinate,obstinate,AH T,entreat,entreat,IY T,,spenser?
paramoures,paramoures,AO R Z,flowers,flowres,ER Z,,spenser?
play,playe,EY,bays,bayes,EY Z,,spenser?
praxiteles,praxiteles,AH T L S,express,expresse,EH S,,spenser?
realms,realmes,IY L M Z,beams,beames,IY M Z,,spenser?
set,set,EH T,decked,deckt,EH K T,,spenser?
signs,signes,AY N Z,things,things,IH NG Z,,spenser?
smarts,smarts,AA R T S,hart,hart,AA R T,,spenser?
speed,speed,IY D,dread,drede,EH D,,spenser?
swords,swords,AO R D Z,words,words,ER D Z,,spenser?
them,them,EH M,men,men,EH N,,spenser?
transform,transforme,AO R M,turn,tourne,ER N,,spenser?
weal,wele,IY L,fell,fell,EH L,,spenser?
went,went,EH N T,instruments,instruments,AH N T S,,spenser?
wilderness,wildernesse,AH S,addressed,addrest,EH S T,,spenser?
wit,wit,IH T,amoretta,amoret,AH,,spenser?
gyued,d,UW D,ud,ud,AH D,,transcription?
left,left,EH F T,rest,rest,EH S T,,transcription?
rise,rise,AY Z,life,life,AY F,,transcription?
west,west,EH S T,left,left,EH F T,,transcription?
amiss,amisse,IH S,is,is,IH Z,,why no Z-S substitution rule?
behaviour,hauiour,IY R,bower,bowre,ER,,why no Z-S substitution rule?
chase,chace,EY S,was,was,AA Z,,why no Z-S substitution rule?
muse,muse,UW Z,use,vse,UW S,,why no Z-S substitution rule?
noise,noyce,OY Z,voice,voice,OY S,,why no Z-S substitution rule?
use,vse,UW S,news,newes,UW Z,,why no Z-S substitution rule?
voice,voice,OY S,noise,noise,OY Z,,why no Z-S substitution rule?
was,was,AA Z,mass,masse,AE S,,why no Z-S substitution rule?
was,was,AA Z,lass,lasse,AE S,,why no Z-S substitution rule?
