tcp_id,date,rhyme_scheme,n_stanzas,rel_freq_stanzas,date,author,title
A16457,1604,ababccdefgghhg,1,0.00980392156862745,1604,"Stirling, William Alexander, Earl of, 1567 or 8-1640.","Aurora Containing the first fancies of the authors youth, VVilliam Alexander of Menstrie."
A16457,1604,abcaaccadeedff,1,0.00980392156862745,1604,"Stirling, William Alexander, Earl of, 1567 or 8-1640.","Aurora Containing the first fancies of the authors youth, VVilliam Alexander of Menstrie."
A16457,1604,abbaabbacaacdd,1,0.00980392156862745,1604,"Stirling, William Alexander, Earl of, 1567 or 8-1640.","Aurora Containing the first fancies of the authors youth, VVilliam Alexander of Menstrie."
A16457,1604,abaaaccadeedfg,1,0.00980392156862745,1604,"Stirling, William Alexander, Earl of, 1567 or 8-1640.","Aurora Containing the first fancies of the authors youth, VVilliam Alexander of Menstrie."
A16457,1604,abbaabbacddbee,1,0.00980392156862745,1604,"Stirling, William Alexander, Earl of, 1567 or 8-1640.","Aurora Containing the first fancies of the authors youth, VVilliam Alexander of Menstrie."
A16457,1604,abbaabbacddccc,1,0.00980392156862745,1604,"Stirling, William Alexander, Earl of, 1567 or 8-1640.","Aurora Containing the first fancies of the authors youth, VVilliam Alexander of Menstrie."
A16457,1604,abbacddcefffgg,1,0.00980392156862745,1604,"Stirling, William Alexander, Earl of, 1567 or 8-1640.","Aurora Containing the first fancies of the authors youth, VVilliam Alexander of Menstrie."
A16457,1604,abcadccdeffegg,1,0.00980392156862745,1604,"Stirling, William Alexander, Earl of, 1567 or 8-1640.","Aurora Containing the first fancies of the authors youth, VVilliam Alexander of Menstrie."
A16457,1604,abbacbbadeedff,1,0.00980392156862745,1604,"Stirling, William Alexander, Earl of, 1567 or 8-1640.","Aurora Containing the first fancies of the authors youth, VVilliam Alexander of Menstrie."
A16457,1604,abbacddceffebb,1,0.00980392156862745,1604,"Stirling, William Alexander, Earl of, 1567 or 8-1640.","Aurora Containing the first fancies of the authors youth, VVilliam Alexander of Menstrie."
A16457,1604,abbaccccdeedff,1,0.00980392156862745,1604,"Stirling, William Alexander, Earl of, 1567 or 8-1640.","Aurora Containing the first fancies of the authors youth, VVilliam Alexander of Menstrie."
A16457,1604,abbaabbacdeded,1,0.00980392156862745,1604,"Stirling, William Alexander, Earl of, 1567 or 8-1640.","Aurora Containing the first fancies of the authors youth, VVilliam Alexander of Menstrie."
A16457,1604,abbaaccadaadee,1,0.00980392156862745,1604,"Stirling, William Alexander, Earl of, 1567 or 8-1640.","Aurora Containing the first fancies of the authors youth, VVilliam Alexander of Menstrie."
A16457,1604,abbacddcdcceff,1,0.00980392156862745,1604,"Stirling, William Alexander, Earl of, 1567 or 8-1640.","Aurora Containing the first fancies of the authors youth, VVilliam Alexander of Menstrie."
A16457,1604,aaaabccbdeeddd,1,0.00980392156862745,1604,"Stirling, William Alexander, Earl of, 1567 or 8-1640.","Aurora Containing the first fancies of the authors youth, VVilliam Alexander of Menstrie."
A16457,1604,abbacdecfeefgg,1,0.00980392156862745,1604,"Stirling, William Alexander, Earl of, 1567 or 8-1640.","Aurora Containing the first fancies of the authors youth, VVilliam Alexander of Menstrie."
A16457,1604,abbbcbbcdeedff,1,0.00980392156862745,1604,"Stirling, William Alexander, Earl of, 1567 or 8-1640.","Aurora Containing the first fancies of the authors youth, VVilliam Alexander of Menstrie."
A16457,1604,abbacccdebbeff,1,0.00980392156862745,1604,"Stirling, William Alexander, Earl of, 1567 or 8-1640.","Aurora Containing the first fancies of the authors youth, VVilliam Alexander of Menstrie."
A16457,1604,abbcdeedfggfgg,1,0.00980392156862745,1604,"Stirling, William Alexander, Earl of, 1567 or 8-1640.","Aurora Containing the first fancies of the authors youth, VVilliam Alexander of Menstrie."
A16457,1604,abbacbbcdeedff,1,0.00980392156862745,1604,"Stirling, William Alexander, Earl of, 1567 or 8-1640.","Aurora Containing the first fancies of the authors youth, VVilliam Alexander of Menstrie."
A16457,1604,abbaaccadeedff,1,0.00980392156862745,1604,"Stirling, William Alexander, Earl of, 1567 or 8-1640.","Aurora Containing the first fancies of the authors youth, VVilliam Alexander of Menstrie."
A16457,1604,abbaccccbdebff,1,0.00980392156862745,1604,"Stirling, William Alexander, Earl of, 1567 or 8-1640.","Aurora Containing the first fancies of the authors youth, VVilliam Alexander of Menstrie."
A16457,1604,abbacddceffghh,1,0.00980392156862745,1604,"Stirling, William Alexander, Earl of, 1567 or 8-1640.","Aurora Containing the first fancies of the authors youth, VVilliam Alexander of Menstrie."
A16457,1604,abbaabbacbbcdd,1,0.00980392156862745,1604,"Stirling, William Alexander, Earl of, 1567 or 8-1640.","Aurora Containing the first fancies of the authors youth, VVilliam Alexander of Menstrie."
A16457,1604,abbbcddceccebb,1,0.00980392156862745,1604,"Stirling, William Alexander, Earl of, 1567 or 8-1640.","Aurora Containing the first fancies of the authors youth, VVilliam Alexander of Menstrie."
A16457,1604,abbcdeedfggfhh,1,0.00980392156862745,1604,"Stirling, William Alexander, Earl of, 1567 or 8-1640.","Aurora Containing the first fancies of the authors youth, VVilliam Alexander of Menstrie."
A16457,1604,abbacddcefffdd,1,0.00980392156862745,1604,"Stirling, William Alexander, Earl of, 1567 or 8-1640.","Aurora Containing the first fancies of the authors youth, VVilliam Alexander of Menstrie."
A16457,1604,abbacddcceecff,1,0.00980392156862745,1604,"Stirling, William Alexander, Earl of, 1567 or 8-1640.","Aurora Containing the first fancies of the authors youth, VVilliam Alexander of Menstrie."
A16457,1604,abbacccccddcee,1,0.00980392156862745,1604,"Stirling, William Alexander, Earl of, 1567 or 8-1640.","Aurora Containing the first fancies of the authors youth, VVilliam Alexander of Menstrie."
A16457,1604,abbaabbaccccdd,1,0.00980392156862745,1604,"Stirling, William Alexander, Earl of, 1567 or 8-1640.","Aurora Containing the first fancies of the authors youth, VVilliam Alexander of Menstrie."
A20878,1616,abbababacdcdee,6,0.07058823529411765,1616,"Drummond, William, 1585-1649.","Poems: by VVilliam Drummond, of Hawthorne-denne"
A20878,1616,abbaabbacddcee,5,0.058823529411764705,1616,"Drummond, William, 1585-1649.","Poems: by VVilliam Drummond, of Hawthorne-denne"
A20878,1616,abababbacdcdee,5,0.058823529411764705,1616,"Drummond, William, 1585-1649.","Poems: by VVilliam Drummond, of Hawthorne-denne"
A20878,1616,abbaabbacdcdee,4,0.047058823529411764,1616,"Drummond, William, 1585-1649.","Poems: by VVilliam Drummond, of Hawthorne-denne"
A20878,1616,abbababacddcee,3,0.03529411764705882,1616,"Drummond, William, 1585-1649.","Poems: by VVilliam Drummond, of Hawthorne-denne"
A20878,1616,ababababcdcdee,3,0.03529411764705882,1616,"Drummond, William, 1585-1649.","Poems: by VVilliam Drummond, of Hawthorne-denne"
A20878,1616,ababbaabcdcdee,3,0.03529411764705882,1616,"Drummond, William, 1585-1649.","Poems: by VVilliam Drummond, of Hawthorne-denne"
A20878,1616,abbaababcdcdee,3,0.03529411764705882,1616,"Drummond, William, 1585-1649.","Poems: by VVilliam Drummond, of Hawthorne-denne"
A20878,1616,ababbaabcddcee,2,0.023529411764705882,1616,"Drummond, William, 1585-1649.","Poems: by VVilliam Drummond, of Hawthorne-denne"
A20878,1616,abababbacddcee,2,0.023529411764705882,1616,"Drummond, William, 1585-1649.","Poems: by VVilliam Drummond, of Hawthorne-denne"
A20878,1616,ababbabacdcdee,2,0.023529411764705882,1616,"Drummond, William, 1585-1649.","Poems: by VVilliam Drummond, of Hawthorne-denne"
A20878,1616,abbaababcddcee,2,0.023529411764705882,1616,"Drummond, William, 1585-1649.","Poems: by VVilliam Drummond, of Hawthorne-denne"
A20878,1616,ababaccacdcdee,1,0.011764705882352941,1616,"Drummond, William, 1585-1649.","Poems: by VVilliam Drummond, of Hawthorne-denne"
A20878,1616,abbaabbacddcdd,1,0.011764705882352941,1616,"Drummond, William, 1585-1649.","Poems: by VVilliam Drummond, of Hawthorne-denne"
A20878,1616,aabbabcdccecff,1,0.011764705882352941,1616,"Drummond, William, 1585-1649.","Poems: by VVilliam Drummond, of Hawthorne-denne"
A20878,1616,aabbccddeeffgg,1,0.011764705882352941,1616,"Drummond, William, 1585-1649.","Poems: by VVilliam Drummond, of Hawthorne-denne"
A20878,1616,ababbaabcddcef,1,0.011764705882352941,1616,"Drummond, William, 1585-1649.","Poems: by VVilliam Drummond, of Hawthorne-denne"
A20878,1616,abbccbcbdedebb,1,0.011764705882352941,1616,"Drummond, William, 1585-1649.","Poems: by VVilliam Drummond, of Hawthorne-denne"
A20878,1616,abbaabbabababa,1,0.011764705882352941,1616,"Drummond, William, 1585-1649.","Poems: by VVilliam Drummond, of Hawthorne-denne"
A20878,1616,abbabaabcbbcdd,1,0.011764705882352941,1616,"Drummond, William, 1585-1649.","Poems: by VVilliam Drummond, of Hawthorne-denne"
A20878,1616,ababcdcdefefdd,1,0.011764705882352941,1616,"Drummond, William, 1585-1649.","Poems: by VVilliam Drummond, of Hawthorne-denne"
A20878,1616,abbaaccaacacdd,1,0.011764705882352941,1616,"Drummond, William, 1585-1649.","Poems: by VVilliam Drummond, of Hawthorne-denne"
A20878,1616,ababbccbcdcdee,1,0.011764705882352941,1616,"Drummond, William, 1585-1649.","Poems: by VVilliam Drummond, of Hawthorne-denne"
A20878,1616,ababccdedeffgg,1,0.011764705882352941,1616,"Drummond, William, 1585-1649.","Poems: by VVilliam Drummond, of Hawthorne-denne"
A20878,1616,abababbacdceff,1,0.011764705882352941,1616,"Drummond, William, 1585-1649.","Poems: by VVilliam Drummond, of Hawthorne-denne"
A20878,1616,abbabaabcbcbdd,1,0.011764705882352941,1616,"Drummond, William, 1585-1649.","Poems: by VVilliam Drummond, of Hawthorne-denne"
A20878,1616,abbabbbbbccbdd,1,0.011764705882352941,1616,"Drummond, William, 1585-1649.","Poems: by VVilliam Drummond, of Hawthorne-denne"
A20878,1616,abbaccccdaadee,1,0.011764705882352941,1616,"Drummond, William, 1585-1649.","Poems: by VVilliam Drummond, of Hawthorne-denne"
A20878,1616,abbacbbcdbbdee,1,0.011764705882352941,1616,"Drummond, William, 1585-1649.","Poems: by VVilliam Drummond, of Hawthorne-denne"
A20878,1616,ababbaabcdcddd,1,0.011764705882352941,1616,"Drummond, William, 1585-1649.","Poems: by VVilliam Drummond, of Hawthorne-denne"
A20878,1616,ababbabacddcee,1,0.011764705882352941,1616,"Drummond, William, 1585-1649.","Poems: by VVilliam Drummond, of Hawthorne-denne"
A20878,1616,ababababcacadd,1,0.011764705882352941,1616,"Drummond, William, 1585-1649.","Poems: by VVilliam Drummond, of Hawthorne-denne"
A20878,1616,abababbacaacdd,1,0.011764705882352941,1616,"Drummond, William, 1585-1649.","Poems: by VVilliam Drummond, of Hawthorne-denne"
A20878,1616,ababababcddcee,1,0.011764705882352941,1616,"Drummond, William, 1585-1649.","Poems: by VVilliam Drummond, of Hawthorne-denne"
A20878,1616,abbacacacaacdd,1,0.011764705882352941,1616,"Drummond, William, 1585-1649.","Poems: by VVilliam Drummond, of Hawthorne-denne"
A20878,1616,abbaacaccdcdee,1,0.011764705882352941,1616,"Drummond, William, 1585-1649.","Poems: by VVilliam Drummond, of Hawthorne-denne"
A20878,1616,abbacddcebbeff,1,0.011764705882352941,1616,"Drummond, William, 1585-1649.","Poems: by VVilliam Drummond, of Hawthorne-denne"
A20878,1616,aaaaaaaabccbdd,1,0.011764705882352941,1616,"Drummond, William, 1585-1649.","Poems: by VVilliam Drummond, of Hawthorne-denne"
A20878,1616,ababcbbadadaee,1,0.011764705882352941,1616,"Drummond, William, 1585-1649.","Poems: by VVilliam Drummond, of Hawthorne-denne"
A20878,1616,aabcaaddeeffgg,1,0.011764705882352941,1616,"Drummond, William, 1585-1649.","Poems: by VVilliam Drummond, of Hawthorne-denne"
A20878,1616,abbababacdcdbb,1,0.011764705882352941,1616,"Drummond, William, 1585-1649.","Poems: by VVilliam Drummond, of Hawthorne-denne"
A20878,1616,abbabccbcbcbdd,1,0.011764705882352941,1616,"Drummond, William, 1585-1649.","Poems: by VVilliam Drummond, of Hawthorne-denne"
A20878,1616,ababaccacddcee,1,0.011764705882352941,1616,"Drummond, William, 1585-1649.","Poems: by VVilliam Drummond, of Hawthorne-denne"
A20878,1616,abbabaabcdcdbb,1,0.011764705882352941,1616,"Drummond, William, 1585-1649.","Poems: by VVilliam Drummond, of Hawthorne-denne"
A20878,1616,abbaabbacbcbdd,1,0.011764705882352941,1616,"Drummond, William, 1585-1649.","Poems: by VVilliam Drummond, of Hawthorne-denne"
A20878,1616,ababbabaaccadd,1,0.011764705882352941,1616,"Drummond, William, 1585-1649.","Poems: by VVilliam Drummond, of Hawthorne-denne"
A20878,1616,ababbabacdcdaa,1,0.011764705882352941,1616,"Drummond, William, 1585-1649.","Poems: by VVilliam Drummond, of Hawthorne-denne"
A20878,1616,ababaccacddeff,1,0.011764705882352941,1616,"Drummond, William, 1585-1649.","Poems: by VVilliam Drummond, of Hawthorne-denne"
A20878,1616,ababababacacdd,1,0.011764705882352941,1616,"Drummond, William, 1585-1649.","Poems: by VVilliam Drummond, of Hawthorne-denne"
A20878,1616,ababbaabcbcbdd,1,0.011764705882352941,1616,"Drummond, William, 1585-1649.","Poems: by VVilliam Drummond, of Hawthorne-denne"
A20878,1616,abcaabbadedebb,1,0.011764705882352941,1616,"Drummond, William, 1585-1649.","Poems: by VVilliam Drummond, of Hawthorne-denne"
A20878,1616,abbcbabadefegh,1,0.011764705882352941,1616,"Drummond, William, 1585-1649.","Poems: by VVilliam Drummond, of Hawthorne-denne"
A20878,1616,abbabaabcdcdee,1,0.011764705882352941,1616,"Drummond, William, 1585-1649.","Poems: by VVilliam Drummond, of Hawthorne-denne"
A20878,1616,abbaabbacdcdbb,1,0.011764705882352941,1616,"Drummond, William, 1585-1649.","Poems: by VVilliam Drummond, of Hawthorne-denne"
A20878,1616,abbacdcdcddcee,1,0.011764705882352941,1616,"Drummond, William, 1585-1649.","Poems: by VVilliam Drummond, of Hawthorne-denne"
A20878,1616,abbaababbcbcdd,1,0.011764705882352941,1616,"Drummond, William, 1585-1649.","Poems: by VVilliam Drummond, of Hawthorne-denne"
A20878,1616,abacdefghhgigi,1,0.011764705882352941,1616,"Drummond, William, 1585-1649.","Poems: by VVilliam Drummond, of Hawthorne-denne"
A12774,1591,ababcdcdefefgg,7,0.109375,1591,"Spenser, Edmund, 1552?-1599.",Complaints Containing sundrie small poemes of the worlds vanitie. VVhereof the next page maketh mention. By Ed. Sp.
A12774,1591,ababbcbccdcdee,6,0.09375,1591,"Spenser, Edmund, 1552?-1599.",Complaints Containing sundrie small poemes of the worlds vanitie. VVhereof the next page maketh mention. By Ed. Sp.
A12774,1591,ababcdcdefefee,3,0.046875,1591,"Spenser, Edmund, 1552?-1599.",Complaints Containing sundrie small poemes of the worlds vanitie. VVhereof the next page maketh mention. By Ed. Sp.
A12774,1591,ababbcbccdceff,2,0.03125,1591,"Spenser, Edmund, 1552?-1599.",Complaints Containing sundrie small poemes of the worlds vanitie. VVhereof the next page maketh mention. By Ed. Sp.
A12774,1591,ababcbcbdedeff,2,0.03125,1591,"Spenser, Edmund, 1552?-1599.",Complaints Containing sundrie small poemes of the worlds vanitie. VVhereof the next page maketh mention. By Ed. Sp.
A12774,1591,ababcdcdaeaeff,2,0.03125,1591,"Spenser, Edmund, 1552?-1599.",Complaints Containing sundrie small poemes of the worlds vanitie. VVhereof the next page maketh mention. By Ed. Sp.
A12774,1591,ababcdcdececff,2,0.03125,1591,"Spenser, Edmund, 1552?-1599.",Complaints Containing sundrie small poemes of the worlds vanitie. VVhereof the next page maketh mention. By Ed. Sp.
A12774,1591,ababcdcddedeff,2,0.03125,1591,"Spenser, Edmund, 1552?-1599.",Complaints Containing sundrie small poemes of the worlds vanitie. VVhereof the next page maketh mention. By Ed. Sp.
A12774,1591,ababbcbcdedeff,2,0.03125,1591,"Spenser, Edmund, 1552?-1599.",Complaints Containing sundrie small poemes of the worlds vanitie. VVhereof the next page maketh mention. By Ed. Sp.
A12774,1591,ababcdcdebebff,2,0.03125,1591,"Spenser, Edmund, 1552?-1599.",Complaints Containing sundrie small poemes of the worlds vanitie. VVhereof the next page maketh mention. By Ed. Sp.
A12774,1591,ababcdcdefefdd,2,0.03125,1591,"Spenser, Edmund, 1552?-1599.",Complaints Containing sundrie small poemes of the worlds vanitie. VVhereof the next page maketh mention. By Ed. Sp.
A12774,1591,ababcdedfgfghh,2,0.03125,1591,"Spenser, Edmund, 1552?-1599.",Complaints Containing sundrie small poemes of the worlds vanitie. VVhereof the next page maketh mention. By Ed. Sp.
A12774,1591,ababcdcdeaeaff,1,0.015625,1591,"Spenser, Edmund, 1552?-1599.",Complaints Containing sundrie small poemes of the worlds vanitie. VVhereof the next page maketh mention. By Ed. Sp.
A12774,1591,abbbbcbccdcdee,1,0.015625,1591,"Spenser, Edmund, 1552?-1599.",Complaints Containing sundrie small poemes of the worlds vanitie. VVhereof the next page maketh mention. By Ed. Sp.
A12774,1591,ababcbdbefefgg,1,0.015625,1591,"Spenser, Edmund, 1552?-1599.",Complaints Containing sundrie small poemes of the worlds vanitie. VVhereof the next page maketh mention. By Ed. Sp.
A12774,1591,ababcdcdefefbb,1,0.015625,1591,"Spenser, Edmund, 1552?-1599.",Complaints Containing sundrie small poemes of the worlds vanitie. VVhereof the next page maketh mention. By Ed. Sp.
A12774,1591,ababcdcdaeaeaa,1,0.015625,1591,"Spenser, Edmund, 1552?-1599.",Complaints Containing sundrie small poemes of the worlds vanitie. VVhereof the next page maketh mention. By Ed. Sp.
A12774,1591,ababcdcecfcfgg,1,0.015625,1591,"Spenser, Edmund, 1552?-1599.",Complaints Containing sundrie small poemes of the worlds vanitie. VVhereof the next page maketh mention. By Ed. Sp.
A12774,1591,aaaababacdcdee,1,0.015625,1591,"Spenser, Edmund, 1552?-1599.",Complaints Containing sundrie small poemes of the worlds vanitie. VVhereof the next page maketh mention. By Ed. Sp.
A12774,1591,ababcdedbfbfgg,1,0.015625,1591,"Spenser, Edmund, 1552?-1599.",Complaints Containing sundrie small poemes of the worlds vanitie. VVhereof the next page maketh mention. By Ed. Sp.
A12774,1591,ababcdcddadaee,1,0.015625,1591,"Spenser, Edmund, 1552?-1599.",Complaints Containing sundrie small poemes of the worlds vanitie. VVhereof the next page maketh mention. By Ed. Sp.
A12774,1591,ababbcbdcecebb,1,0.015625,1591,"Spenser, Edmund, 1552?-1599.",Complaints Containing sundrie small poemes of the worlds vanitie. VVhereof the next page maketh mention. By Ed. Sp.
A12774,1591,ababacacdcdcbb,1,0.015625,1591,"Spenser, Edmund, 1552?-1599.",Complaints Containing sundrie small poemes of the worlds vanitie. VVhereof the next page maketh mention. By Ed. Sp.
A12774,1591,ababbcbccbcbdd,1,0.015625,1591,"Spenser, Edmund, 1552?-1599.",Complaints Containing sundrie small poemes of the worlds vanitie. VVhereof the next page maketh mention. By Ed. Sp.
A12774,1591,ababcdcdbebefg,1,0.015625,1591,"Spenser, Edmund, 1552?-1599.",Complaints Containing sundrie small poemes of the worlds vanitie. VVhereof the next page maketh mention. By Ed. Sp.
A12774,1591,abcbdedefgfghh,1,0.015625,1591,"Spenser, Edmund, 1552?-1599.",Complaints Containing sundrie small poemes of the worlds vanitie. VVhereof the next page maketh mention. By Ed. Sp.
A12774,1591,ababcdcddededd,1,0.015625,1591,"Spenser, Edmund, 1552?-1599.",Complaints Containing sundrie small poemes of the worlds vanitie. VVhereof the next page maketh mention. By Ed. Sp.
A12774,1591,abcbadadbbbbee,1,0.015625,1591,"Spenser, Edmund, 1552?-1599.",Complaints Containing sundrie small poemes of the worlds vanitie. VVhereof the next page maketh mention. By Ed. Sp.
A12774,1591,abcbdedefghgbb,1,0.015625,1591,"Spenser, Edmund, 1552?-1599.",Complaints Containing sundrie small poemes of the worlds vanitie. VVhereof the next page maketh mention. By Ed. Sp.
A12774,1591,ababcdcdceceff,1,0.015625,1591,"Spenser, Edmund, 1552?-1599.",Complaints Containing sundrie small poemes of the worlds vanitie. VVhereof the next page maketh mention. By Ed. Sp.
A12774,1591,ababbcbccdcdcc,1,0.015625,1591,"Spenser, Edmund, 1552?-1599.",Complaints Containing sundrie small poemes of the worlds vanitie. VVhereof the next page maketh mention. By Ed. Sp.
A12774,1591,ababaaaacdcdee,1,0.015625,1591,"Spenser, Edmund, 1552?-1599.",Complaints Containing sundrie small poemes of the worlds vanitie. VVhereof the next page maketh mention. By Ed. Sp.
A12774,1591,ababcdcdededff,1,0.015625,1591,"Spenser, Edmund, 1552?-1599.",Complaints Containing sundrie small poemes of the worlds vanitie. VVhereof the next page maketh mention. By Ed. Sp.
A12774,1591,ababcdcddedeaa,1,0.015625,1591,"Spenser, Edmund, 1552?-1599.",Complaints Containing sundrie small poemes of the worlds vanitie. VVhereof the next page maketh mention. By Ed. Sp.
A12774,1591,ababcdedafafgg,1,0.015625,1591,"Spenser, Edmund, 1552?-1599.",Complaints Containing sundrie small poemes of the worlds vanitie. VVhereof the next page maketh mention. By Ed. Sp.
A12774,1591,ababcdcdefgfdd,1,0.015625,1591,"Spenser, Edmund, 1552?-1599.",Complaints Containing sundrie small poemes of the worlds vanitie. VVhereof the next page maketh mention. By Ed. Sp.
A12774,1591,ababbcdcceceff,1,0.015625,1591,"Spenser, Edmund, 1552?-1599.",Complaints Containing sundrie small poemes of the worlds vanitie. VVhereof the next page maketh mention. By Ed. Sp.
A12774,1591,ababacdcefefgg,1,0.015625,1591,"Spenser, Edmund, 1552?-1599.",Complaints Containing sundrie small poemes of the worlds vanitie. VVhereof the next page maketh mention. By Ed. Sp.
A12774,1591,abacdefeghgaii,1,0.015625,1591,"Spenser, Edmund, 1552?-1599.",Complaints Containing sundrie small poemes of the worlds vanitie. VVhereof the next page maketh mention. By Ed. Sp.
A12774,1591,ababcdcdebebee,1,0.015625,1591,"Spenser, Edmund, 1552?-1599.",Complaints Containing sundrie small poemes of the worlds vanitie. VVhereof the next page maketh mention. By Ed. Sp.
A12774,1591,ababcdedfgfggg,1,0.015625,1591,"Spenser, Edmund, 1552?-1599.",Complaints Containing sundrie small poemes of the worlds vanitie. VVhereof the next page maketh mention. By Ed. Sp.
A12774,1591,ababcdcdececbb,1,0.015625,1591,"Spenser, Edmund, 1552?-1599.",Complaints Containing sundrie small poemes of the worlds vanitie. VVhereof the next page maketh mention. By Ed. Sp.
A12772,1595,ababbcbccdcdee,34,0.3953488372093023,1595,"Spenser, Edmund, 1552?-1599.",Amoretti and Epithalamion. Written not long since by Edmunde Spenser
